id,method,parameters,location_tag,created_at,updated_at
2f3f5434-3779-4128-a4c2-5ed40cc9a60d,NHPP,"{""eta"": 14162.903453268562, ""beta"": 1.0016060759274106, ""lambda"": 7.093192361259915e-05}",00RO-P300A,2/6/2025 5:58,5/17/2025 5:24
c83cf5ff-a809-4537-9867-25acc2dac6fb,NHPP,"{""eta"": 10439.183395490694, ""beta"": 0.967217842743209, ""lambda"": 8.630568941230832e-05}",3SO-P001,2/6/2025 5:58,5/17/2025 5:24
f215549c-26ad-42df-ab71-d19ebee8ff3c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067388300935e-05}",3AI-M516C,2/6/2025 5:58,5/17/2025 5:24
d3bb1008-e80e-4409-9fd0-85eb1c5887a1,NHPP,"{""eta"": 16508.89142336347, ""beta"": 1.107220298296574, ""lambda"": 8.053247724202604e-05}",3APC-LV501A,2/6/2025 5:58,5/17/2025 5:24
cf9fe993-55b5-4af8-b2f4-9f175056812e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738544278e-05}",3GG-G804,2/6/2025 5:58,5/17/2025 5:24
aa7b9238-d528-496c-8b11-4b56fceadcd4,NHPP,"{""eta"": 17252.64131629302, ""beta"": 1.0866008414931283, ""lambda"": 7.273310291971978e-05}",00DMW-A385A,2/6/2025 5:59,5/17/2025 5:24
5bc91006-325b-4836-9a35-a9aefe2c1ad0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738470422e-05}",00SSB-EV005,2/6/2025 5:58,5/17/2025 5:24
ee28f178-fbfa-4772-b42f-f5d3fa8fe164,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067384156986e-05}",3ESP-IH801C,2/6/2025 5:58,5/17/2025 5:24
f2db05fc-aad9-47da-bff6-8c8cef491a0a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067382188224e-05}",3ESP-HH815B,2/6/2025 5:58,5/17/2025 5:24
24ceb6f9-92b1-4181-b491-16f2f308d82b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738206128e-05}",3ESP-HH801B,2/6/2025 5:58,5/17/2025 5:24
5a031b4a-443d-4d99-bca6-aa351cb860ba,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738154205e-05}",3ESP-IH824,2/6/2025 5:58,5/17/2025 5:24
21ffc46d-829c-43e1-803e-b97a290ae80d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746221371e-05}",3EVM-AX004,2/6/2025 5:58,5/17/2025 5:24
ddae8258-aa47-4bcc-9fb4-834df4f8eeb3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745395603e-05}",3IA-Q501,2/6/2025 5:59,5/17/2025 5:24
28b0264c-603b-4e1c-b0e0-a5b057430182,NHPP,"{""eta"": 11824.222847911507, ""beta"": 1.1481587621562586, ""lambda"": 0.0001313700536719501}",00DS-CY851B,2/6/2025 5:58,5/17/2025 5:24
addccc56-27a5-4929-be3d-0064b04d5795,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067438950246e-05}",00DMW-M375A,2/6/2025 5:59,5/17/2025 5:24
7ed4f521-9e2e-472e-9403-2f7bd5261404,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067438333166e-05}",3AI-M510B,2/6/2025 5:58,5/17/2025 5:24
1fdc9a65-3cdf-42a4-82b6-ba7664f92622,NHPP,"{""eta"": 8131.082519826779, ""beta"": 0.9493539410494128, ""lambda"": 0.00010331696955674756}",3AI-Y501H,2/6/2025 5:58,5/17/2025 5:24
c554be68-907c-45bc-8db7-1000c37151e4,NHPP,"{""eta"": 15125.181253448838, ""beta"": 1.0829569368698646, ""lambda"": 8.308815557151272e-05}",3CO-H001,2/6/2025 5:58,5/17/2025 5:24
019339da-eb40-4e10-8c76-364653d073b4,NHPP,"{""eta"": 16505.039887924846, ""beta"": 1.1070426038510974, ""lambda"": 8.051593750630284e-05}",3GG-F852,2/6/2025 5:58,5/17/2025 5:24
41141e6a-c560-40cf-92d6-8c42e2957a4d,NHPP,"{""eta"": 7295.918383220243, ""beta"": 0.7892628591570661, ""lambda"": 6.35683406715138e-05}",3AI-Y505H,2/6/2025 5:58,5/17/2025 5:24
1d8d18be-bda2-47aa-93b5-3ea627cd145b,NHPP,"{""eta"": 13522.348807760573, ""beta"": 0.8385827866714628, ""lambda"": 4.559185333617081e-05}",3LOS-S010A,2/6/2025 5:59,5/17/2025 5:24
c00e5f14-42d4-4ae9-83d2-e9462438c425,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906744135158e-05}",00SCR-Z005E,2/6/2025 5:59,5/17/2025 5:24
2602d0d1-eb8f-4ac5-9da3-8ea125ba30a7,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743733105e-05}",00ACR-M001A,2/6/2025 5:59,5/17/2025 5:24
70cf624c-1d87-40d3-becb-3ae70d5f3270,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906731374802e-05}",3BSS-H631,2/6/2025 5:58,5/17/2025 5:24
3b0933d5-5da8-4a9f-802e-a173b7947685,NHPP,"{""eta"": 5082.350470976994, ""beta"": 0.8749389553666433, ""lambda"": 0.00012001887291388451}",3DP-P781A,2/6/2025 5:58,5/17/2025 5:24
58e2ab48-b56a-4a91-ada7-19aee942256a,NHPP,"{""eta"": 11478.891936984783, ""beta"": 0.8857795520230458, ""lambda"": 6.091963604921665e-05}",3CO-H020,2/6/2025 5:58,5/17/2025 5:24
e64448a0-e448-433a-81e9-385a1705ad4a,NHPP,"{""eta"": 10632.972198774449, ""beta"": 0.8499698665417859, ""lambda"": 5.793015873199234e-05}",3TR-CAB004B,2/6/2025 5:58,5/17/2025 5:24
0c00cafc-cd68-413d-bb71-3f145a7a3717,NHPP,"{""eta"": 19645.329710596132, ""beta"": 1.6250160655633104, ""lambda"": 0.00021554997693096204}",3AI-Y503I,2/6/2025 5:58,5/17/2025 5:24
ec7706a6-aea4-4667-8677-3101806e78e4,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067435005465e-05}",3AI-Y502I,2/6/2025 5:58,5/17/2025 5:24
2361667f-e92b-4621-b134-7cd2d43d4232,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747464472e-05}",3APE-MV003B,2/6/2025 5:59,5/17/2025 5:24
53e80f34-4448-415c-9a5d-a3c14c92c277,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067438583156e-05}",3AI-M509B,2/6/2025 5:58,5/17/2025 5:24
186d047e-1cd7-4c27-be25-3fe544722401,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067437710576e-05}",3AI-M506B,2/6/2025 5:58,5/17/2025 5:24
1f71b75a-123a-4681-8fc8-112de56c0632,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906742578882e-05}",3BDW-M521B,2/6/2025 5:58,5/17/2025 5:24
1ab44520-78eb-4b44-b6c2-156d65fe926e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747742465e-05}",00OA-M851B,2/6/2025 5:58,5/17/2025 5:24
b05dfad8-4bc4-46ee-abf0-523513539d8d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745459808e-05}",3H2-LP002,2/6/2025 5:58,5/17/2025 5:24
648cd217-5d30-4389-b8ec-02db3a7f43fd,NHPP,"{""eta"": 14703.301332044954, ""beta"": 1.1335882707029579, ""lambda"": 9.834564530724505e-05}",3LOS-H010A,2/6/2025 5:59,5/17/2025 5:24
066e0f02-f358-49e0-ac2a-784e8da6c6ad,NHPP,"{""eta"": 11363.009895128715, ""beta"": 0.8808605742672683, ""lambda"": 6.050606721622585e-05}",3AI-M501B,2/6/2025 5:58,5/17/2025 5:24
e034360e-8595-4eff-99e9-9e92ff8d0732,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067471312495e-05}",3AS-BS010,2/6/2025 5:59,5/17/2025 5:24
717cf842-36e6-446c-a2cf-77f063a383c0,NHPP,"{""eta"": 2812.8764185258506, ""beta"": 0.8491380837906848, ""lambda"": 0.0001786836683794705}",3AI-Y505R,2/6/2025 5:58,5/17/2025 5:24
f08c3185-2489-4eec-ae71-a89c804a337d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906742198226e-05}",3GG-H802,2/6/2025 5:58,5/17/2025 5:24
0f2b1ce2-16ad-43a4-af8e-815795195ccb,NHPP,"{""eta"": 3507.0695776428647, ""beta"": 0.5359964527032074, ""lambda"": 3.375153419662645e-05}",00LSH-PAN864,2/6/2025 5:58,5/15/2025 11:47
be5495d7-098a-4bd7-a146-01b1693a6d9a,NHPP,"{""eta"": 13220.004850381833, ""beta"": 1.7001792475955575, ""lambda"": 0.0004962314000757996}",3DP-BM731B,2/6/2025 5:58,5/17/2025 5:24
57f3cd44-6b44-4c11-8eba-4a1d26e51e8b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906744148188e-05}",3EVM-AX803,2/6/2025 5:58,5/17/2025 5:24
97227b46-9258-4193-8bfc-0af2e7a06556,NHPP,"{""eta"": 5894.64248302536, ""beta"": 1.0866055369749894, ""lambda"": 0.00023362976123729142}",00ACR-C001A,2/6/2025 5:58,5/17/2025 5:24
c265cbff-1f20-4c31-b93c-9055bafe4fd1,NHPP,"{""eta"": 5052.109591653884, ""beta"": 0.9772689411235636, ""lambda"": 0.0001811370490360218}",3AI-Y504L,2/6/2025 5:58,5/17/2025 5:24
6e8508bf-a065-48a5-a6ee-b6f49ad067a6,NHPP,"{""eta"": 13336.591281626625, ""beta"": 1.0777350967687211, ""lambda"": 9.381585493658279e-05}",3AI-Y503H,2/6/2025 5:59,5/17/2025 5:24
2820bc44-dc04-4c30-95a6-59132fa631a8,NHPP,"{""eta"": 17325.92946572841, ""beta"": 1.1007055557704981, ""lambda"": 7.50739337834296e-05}",3AI-Q505,2/6/2025 5:58,5/17/2025 5:24
bff41c47-22eb-4481-9345-dffb348bc396,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739100835e-05}",3ESP-LBX802A,2/6/2025 5:58,5/17/2025 5:24
c611d1db-86ad-45fd-bac9-f3814b0930e7,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739037722e-05}",00RP-M986A,2/6/2025 5:58,5/17/2025 5:24
4a556f43-c586-488c-9de8-9336a60f461d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747974359e-05}",3DP-ZX711A,2/6/2025 5:58,5/17/2025 5:24
216c23fa-6bbf-4b30-9420-a36f99dff156,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747584239e-05}",3GG-M875B,2/6/2025 5:58,5/17/2025 5:24
3601824a-0b4a-496c-9041-09e0abb5c82f,NHPP,"{""eta"": 8335.061772912675, ""beta"": 0.9369841483720587, ""lambda"": 9.669905761407714e-05}",00LSH-DC901,2/6/2025 5:59,5/17/2025 5:24
b050fd34-5b49-4251-bb10-9b910da72578,NHPP,"{""eta"": 16788.031711748255, ""beta"": 1.0037634536360618, ""lambda"": 6.0171810222067556e-05}",00LSH-BW801,2/6/2025 5:58,5/17/2025 5:24
e00d195b-9741-4aae-acd1-c3a83e0c4419,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747003943e-05}",3IA-T005,2/6/2025 5:59,5/17/2025 5:24
4c8816e7-6c27-4e5a-847a-a4c42fb473bf,NHPP,"{""eta"": 22574.560099796614, ""beta"": 1.7152458948742206, ""lambda"": 0.00020463222487186476}",00CHA,2/6/2025 5:58,4/16/2025 3:23
ddc61ff7-1e50-4a02-9d2b-3eb2c26068bc,NHPP,"{""eta"": 16477.95898883495, ""beta"": 0.95409253590093, ""lambda"": 5.353406857608076e-05}",3DP-P761A,2/6/2025 5:58,5/17/2025 5:24
49fb59a9-a521-4c4d-8725-134a71d4b21d,NHPP,"{""eta"": 17853.77501651735, ""beta"": 1.4851495376975743, ""lambda"": 0.0001832551433232362}",3EHS-P010A,2/6/2025 5:58,5/17/2025 5:24
51e79df3-62f1-4aa0-97b6-2fe422b1e06e,NHPP,"{""eta"": 9541.445272752131, ""beta"": 0.8039799690717129, ""lambda"": 5.416248054249903e-05}",00DMW-AIX150B,2/6/2025 5:59,5/17/2025 5:24
16b7e4ad-b2f8-4ba2-bae8-c8c41af95a73,NHPP,"{""eta"": 12823.297270348241, ""beta"": 1.0647777663210727, ""lambda"": 9.426917829427739e-05}",00DMW-P110A,2/6/2025 5:59,5/17/2025 5:24
52ce57f3-6bf2-47c5-969d-34b11ef519bd,NHPP,"{""eta"": 7842.512970165131, ""beta"": 0.7322536728078657, ""lambda"": 4.8444244122440164e-05}",00RO-Z110B,2/6/2025 5:58,5/17/2025 5:24
8dbe7ff3-8f1b-40cc-9c10-971a7a16cedd,NHPP,"{""eta"": 17847.211477905883, ""beta"": 1.2140047843810329, ""lambda"": 9.638120330422768e-05}",00DMW-P100,2/6/2025 5:58,5/17/2025 5:24
79ff526b-eb98-43ac-bd4f-58ffcdfd651f,NHPP,"{""eta"": 13426.363706750013, ""beta"": 0.8349847501536143, ""lambda"": 4.535497510634642e-05}",3FW-H070,2/6/2025 5:58,5/17/2025 5:24
a5e53746-22fb-4641-a467-48835603e87b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746785199e-05}",3LOT-M050A,2/6/2025 5:58,5/17/2025 5:24
c7db1510-dc20-44a3-b440-f1c98ae60a05,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746595466e-05}",00DMW-AIX160,2/6/2025 5:59,5/17/2025 5:24
fa1a1920-17a3-4821-aeda-954d6251b091,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067462479744e-05}",00CL-M001A,2/6/2025 5:59,5/17/2025 5:24
dcfe567a-5f26-4544-918c-394218ec7922,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067389862065e-05}",00RO-P234C,2/6/2025 5:59,5/17/2025 5:24
8ce55006-3719-459e-90ba-4b6059633858,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738919163e-05}",00DMW-M220A,2/6/2025 5:59,5/17/2025 5:24
d2778b72-f756-4a8e-adde-566dd7146ad5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738854697e-05}",3ESP-LBX803B,2/6/2025 5:58,5/17/2025 5:24
689eac7f-bcf2-4723-a1fb-281f33abdf23,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738793348e-05}",00RO-M180A,2/6/2025 5:58,5/17/2025 5:24
ff1599be-d101-4f02-90ee-c1fe518d4771,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738606866e-05}",3AI-M513R,2/6/2025 5:58,5/17/2025 5:24
0f16f283-4cf2-4618-b7ef-ce21d478eead,NHPP,"{""eta"": 14755.258458111188, ""beta"": 1.4213244193607881, ""lambda"": 0.00020725960727757204}",00CHA-CV801B,2/6/2025 5:58,5/17/2025 5:24
c7780fe8-86c6-4163-9ebb-a20030104d98,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067389065013e-05}",3ESP-LBX818,2/6/2025 5:58,5/17/2025 5:24
b7c9e35e-e8d9-47a0-8a37-83ae0f6eee99,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738842351e-05}",3ESP-RD826,2/6/2025 5:58,5/17/2025 5:24
763182d9-388e-4bac-9ebc-fbf61de758b5,NHPP,"{""eta"": 14652.37528445089, ""beta"": 1.180352098056113, ""lambda"": 0.00011196862787380337}",3DP-P781F,2/6/2025 5:59,5/17/2025 5:24
b6d27852-9305-45f3-b5e4-13042ed5ffcd,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067386767196e-05}",3FF-V504,2/6/2025 5:58,5/17/2025 5:24
9d68bcef-54a1-4f60-9083-570f3d7a32a0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906748024085e-05}",3DP-ZX711E,2/6/2025 5:58,5/17/2025 5:24
342c2b53-a371-4799-a230-c59d462ed667,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067475566064e-05}",3TR-Z003A,2/6/2025 5:58,5/17/2025 5:24
437896f6-0946-4def-a5b7-a65bf8a01ebd,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747544165e-05}",00ACR-M001C,2/6/2025 5:59,5/17/2025 5:24
8564d04e-53a6-4e30-9521-aadd468845da,NHPP,"{""eta"": 17451.052410633158, ""beta"": 1.1511745182857158, ""lambda"": 8.466474542547429e-05}",00CHA-PAN858,2/6/2025 5:58,5/17/2025 5:24
21f1cc60-6df7-4cf3-b3e2-c886824a7331,NHPP,"{""eta"": 16651.056270998466, ""beta"": 1.1137904467113828, ""lambda"": 8.114497965658858e-05}",00RO-T120D,2/6/2025 5:58,5/17/2025 5:24
1f9bf46c-7cf4-4a7a-aa00-310767911bd0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745075242e-05}",3APC-CB813,2/6/2025 5:59,5/17/2025 5:24
1eb3ecc4-70f5-48ce-ac74-ee781658786d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741731042e-05}",00RO-M255A,2/6/2025 5:58,5/17/2025 5:24
b058608f-7260-42e7-90e7-766939b89998,NHPP,"{""eta"": 14517.717907428036, ""beta"": 1.4113954239131485, ""lambda"": 0.0002068122519498987}",3AI-Y501L,2/6/2025 5:59,5/17/2025 5:24
39e23fa3-cee8-4797-9e8f-fc49d52ee31e,NHPP,"{""eta"": 2344.8504281393443, ""beta"": 0.7041735697597831, ""lambda"": 0.00010176558917788416}",00RO-P110C,2/6/2025 5:58,5/17/2025 5:24
dbaf7e49-f3da-43eb-a1c1-dc4da95776b5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738817846e-05}",3ESP-IH809D,2/6/2025 5:58,5/17/2025 5:24
75870971-27ae-4d46-9852-be15699611fa,NHPP,"{""eta"": 15927.085650541158, ""beta"": 1.0805497588037332, ""lambda"": 7.806465477292154e-05}",3EHS-Z010,2/6/2025 5:59,5/17/2025 5:24
f0789072-e2f1-40aa-bc80-1c949ddf4af2,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738507241e-05}",3DM-B701C,2/6/2025 5:58,5/17/2025 5:24
7566fea3-59b1-46bf-8f67-b744956e91ae,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738445311e-05}",3ESP-PD822,2/6/2025 5:58,5/17/2025 5:24
21e5cfc3-356e-420b-a9af-0cf8528d5c90,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738390981e-05}",3ATT-N503A,2/6/2025 5:58,5/17/2025 5:24
26c03330-e411-4692-9eac-0f58453f5f95,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738141919e-05}",3DCS-CAB014A,2/6/2025 5:59,5/17/2025 5:24
c721b837-d535-44e3-8c8b-67f66e025da0,NHPP,"{""eta"": 17752.86101420623, ""beta"": 2.1893137487150236, ""lambda"": 0.0008606960030454252}",00CHB-CV805A,2/6/2025 5:58,5/17/2025 5:24
2f0e73f2-7d5a-442e-b127-30e3ddd6d94b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067462618664e-05}",3LOS-M020B,2/6/2025 5:59,5/17/2025 5:24
4208249c-b770-4b1e-a971-737e39adab2e,NHPP,"{""eta"": 16036.256365473258, ""beta"": 1.0855282258012395, ""lambda"": 7.852306032638875e-05}",3LOS-P010A,2/6/2025 5:58,5/17/2025 5:24
fc88490c-2722-42c7-bc2d-d08036e734c1,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745761214e-05}",3BAD-M531,2/6/2025 5:58,5/17/2025 5:24
4038b58c-b22c-4bda-a55d-5ba1a11ccbb3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743681933e-05}",3AI-M515A,2/6/2025 5:58,5/17/2025 5:24
6434e24a-1061-42a9-87d3-e8f71fb4da4d,NHPP,"{""eta"": 13739.085371624475, ""beta"": 0.8467271687139106, ""lambda"": 4.6129499922426174e-05}",3LOT-P080A,2/6/2025 5:58,5/17/2025 5:24
ab0331c3-1216-4cd1-a943-2800b0d459e6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738594413e-05}",00SCR-Z006D,2/6/2025 5:59,5/17/2025 5:24
472a15ef-84bc-478a-9f53-ddcd35d6b62e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738531968e-05}",3GG-F805A,2/6/2025 5:58,5/17/2025 5:24
ef727add-31a2-411c-b420-eaece3509e1a,NHPP,"{""eta"": 3362.3000881768075, ""beta"": 0.814580386522018, ""lambda"": 0.00013144781750436632}",00RP-P952A,2/6/2025 5:58,5/17/2025 5:24
63fd36c4-4aab-4c5d-9e0e-87f21c7772aa,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067381668146e-05}",3DP-M712F,2/6/2025 5:58,5/17/2025 5:24
efdc23f6-52b0-42af-8104-84dc43d96a95,NHPP,"{""eta"": 6617.2223605621075, ""beta"": 0.6797165044648255, ""lambda"": 4.4375366099804085e-05}",3EG-PAN002,2/6/2025 5:59,5/17/2025 5:24
b1f2ccdb-d56d-43d3-86f9-f100290f555f,NHPP,"{""eta"": 14259.823793108895, ""beta"": 1.0058752648300762, ""lambda"": 7.131115765313134e-05}",00RO-P330A,2/6/2025 5:58,5/17/2025 5:24
7b3d5c26-8c65-43c2-a1c8-b6df527a459f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737666488e-05}",3AI-M513A,2/6/2025 5:58,5/17/2025 5:24
a955102b-a5ac-4ad6-90a9-c676cde8e94f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067376029325e-05}",3GG-AX854,2/6/2025 5:58,5/17/2025 5:24
64fb6b55-382b-4ec4-a411-e0c73f8e004d,NHPP,"{""eta"": 16368.480805833795, ""beta"": 1.1007520565388178, ""lambda"": 7.993124113032842e-05}",3AH-P531B,2/6/2025 5:58,5/17/2025 5:24
4d3c3b38-f919-4662-b43d-fa8bb06a477e,NHPP,"{""eta"": 14798.282515825907, ""beta"": 1.1538866056030093, ""lambda"": 0.00010310961202476551}",3MS-HV010A,2/6/2025 5:58,5/17/2025 5:24
e840b944-6bfe-4fe0-9275-5aaf54cdaa68,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067373750265e-05}",3ESP-HH803A,2/6/2025 5:58,5/17/2025 5:24
48db0157-03a4-4411-be36-7e23704fab30,NHPP,"{""eta"": 1863.8340281134288, ""beta"": 0.5720849230274658, ""lambda"": 5.8154182621532316e-05}",3AI-Y502C,2/6/2025 5:59,5/17/2025 5:24
4b85e15d-21ca-4df3-b667-57c6e5606232,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737218223e-05}",3GSS-M011A,2/6/2025 5:59,5/17/2025 5:24
9b3fa0d5-889a-48b9-b44c-3a1ca71f4bc0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067371555264e-05}",4GG-F853C,2/6/2025 5:58,5/17/2025 5:24
50aec864-657c-456d-b90e-1c4e24bb5177,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737094008e-05}",00RO-M210,2/6/2025 5:58,5/17/2025 5:24
01d7d888-da01-4708-b6e5-a262f33f11e5,NHPP,"{""eta"": 11353.652228656603, ""beta"": 0.9495311384234535, ""lambda"": 7.529543474631352e-05}",00RO-P130B,2/6/2025 5:58,5/17/2025 5:24
5f846be5-8694-4414-aa1c-787b7721d55b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736966705e-05}",3ESP-IH814C,2/6/2025 5:58,5/17/2025 5:24
4d1e14e6-4fbf-450b-9463-9741872cc7c4,NHPP,"{""eta"": 16504.66795824466, ""beta"": 1.1070254308012566, ""lambda"": 8.051433762648216e-05}",3GMC-CAB004,2/6/2025 5:58,5/17/2025 5:24
60734e45-81e5-495a-b319-21e213447920,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736838232e-05}",00RO-M230A,2/6/2025 5:58,5/17/2025 5:24
efb53985-e6a1-4943-8d49-8e06982d9734,NHPP,"{""eta"": 12281.38403363534, ""beta"": 0.9199949197532933, ""lambda"": 6.382231493993858e-05}",00RO-T280,2/6/2025 5:59,5/17/2025 5:24
1b2dca99-1872-4768-88da-1d17f4b2af48,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736711241e-05}",3GG-F880B,2/6/2025 5:58,5/17/2025 5:24
3b713117-d148-4c1d-b959-892556c202d5,NHPP,"{""eta"": 17034.849069421274, ""beta"": 1.0464131502725902, ""lambda"": 6.639370563828287e-05}",00RO-CAB275,2/6/2025 5:58,5/17/2025 5:24
f2e040e8-2560-4333-8373-1c38574c4861,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736585057e-05}",3AI-Y506A,2/6/2025 5:58,5/17/2025 5:24
f2a57334-6d6f-477c-8b03-24c932669d5d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736394377e-05}",3ESP-IH802D,2/6/2025 5:58,5/17/2025 5:24
ce894f8a-a520-4247-aec4-212cbd43eadb,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736331678e-05}",3DCS-CO007,2/6/2025 5:59,5/17/2025 5:24
00ab0aff-dfab-4359-a5ed-c5aeace9d951,NHPP,"{""eta"": 12630.391311103202, ""beta"": 0.9349709740352905, ""lambda"": 6.510720055502545e-05}",3DP-M712D,2/6/2025 5:59,5/17/2025 5:24
